Dimension,ExecutionTime,CorrectPercentage
10,3.9875,100
20,5.16474,100
30,6.83793,100
40,8.6764,95
50,9.63439,95
70,11.9192,90
100,15.8171,85
120,18.1405,50
150,22.8265,75
180,25.2302,45
200,28.2227,50
250,33.9944,50
300,40.1413,25
500,64.7451,65
800,109.742,50
1000,134.885,40
